id;title;type;genre;year;total_page;author;cover;synopsis
1;selfish;COMIC;HORROR;26759;15569;capability mmm through;wink afternoon;er
2;whether within confirmation;HARDCOVER;RELIGION;3854;24824;eek ah punctually;necessitate experienced what;meanwhile huzzah
3;drat um;NEWSPAPER;HORROR;30458;27960;now high-level laughter;deal;pardon whenever provoke
4;yowza book;COMIC;POETRY;7652;7003;pile madly;muddy;afore until
5;beside bungalow hence;NEWSPAPER;SCIENCE_FICTION;29382;12570;whoa inasmuch warm;loose annul;rectangular kookily
6;whirlwind offensive ack;NEWSPAPER;ART;29364;454;half century;dwell;appropriate
7;required while descriptive;PAPERBACK;BIOGRAPHY;25113;29490;for banter grit;plateau;impossible vaguely nylon
8;until cofactor;COMIC;SELF_HELP;25094;1588;qua yowza gosh;kielbasa taut even;profuse
9;always;PAPERBACK;DRAMA;30643;21781;anti sticker;and;since verifiable license
10;expansionism gosh phew;HARDCOVER;CHILDRENS;27549;15391;once closed spume;putter;plateau abaft luxurious
